step,layer,status,reason,before_channels,after_channels,indices,parameters,gmacs,map50,map50_95,step_map_drop,step_compute_saved,total_compute_saved,score,elapsed_seconds
2,model.22.m.0.cv2.conv,ok,,64,56,"[10, 55, 63, 3, 35, 28, 14, 6]",2619952,3.274176,0.7744341169516021,0.6248747311004559,0.00089685895799263,0.000252027945796335,0.0005040558915928584,3.5585694878352343,0.9809598000720143
2,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2612784,3.2713088,0.7717887587637754,0.6225640679962902,0.0032075220621583522,0.001127287788562245,0.001379315734358677,2.8453444583563354,0.9963854001834989
2,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2589808,3.2455872,0.7749316657464902,0.6147928120206461,0.01097877803780245,0.008979228208374311,0.009231256154170753,1.2226861577661314,1.0409555998630822
2,model.16.cv2.conv,ok,,64,56,"[12, 50, 8, 7, 29, 1, 25, 22]",2611288,3.2284608,0.7143785163009506,0.5990151252155065,0.02675646484294203,0.01420734280489515,0.014459370750691591,1.8832842432522336,0.9712418999988586
3,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2595840,3.2577536,0.753161942349301,0.5617601168583183,0.07220506364207535,0.002506603522920825,0.005517262937434597,28.805937190233518,1.2232264999765903
3,model.17.conv,ok,,56,48,"[53, 10, 54, 31, 8, 11, 18, 4]",2610720,3.256928,0.7711871276144779,0.6060409148089305,0.027924265691463113,0.0027586314687172955,0.005769290883231082,10.122506760371039,1.2248893999494612
3,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2595856,3.2331456,0.7628158691505206,0.5829630417796978,0.05100213872069581,0.010018599271658789,0.013029258686172551,5.090745456300833,1.2172563001513481
3,model.8.m.0.cv2.conv,ok,,56,48,"[46, 44, 9, 41, 2, 39, 32, 5]",2614304,3.2651392,0.7744617579537917,0.6193805718105019,0.014584608689891754,0.000252027945796335,0.0032626873603101014,57.8690138659371,1.0008938999380916
3,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2607136,3.262272,0.7744279276630446,0.6021244071751011,0.03184077332529256,0.001127287788562245,0.004137947203076031,28.245469922017538,0.9944450999610126
3,model.22.m.0.cv2.conv,ok,,64,56,"[10, 55, 63, 3, 35, 28, 14, 6]",2614304,3.2651392,0.7855799754815272,0.633719838372424,0.00024534212796967214,0.000252027945796335,0.0032626873603101014,0.973471918736878,1.207294800085947
3,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2607136,3.262272,0.7683557752510068,0.6159135980764084,0.01805158242398519,0.001127287788562245,0.004137947203076031,16.013286586744965,1.008352299919352
3,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2584160,3.2365504,0.7713848093669837,0.6104809610027414,0.023484219497652226,0.008979228208374311,0.011989887622888107,2.6153939907385473,0.9811736000701785
3,model.16.cv2.conv,ok,,64,56,"[12, 50, 8, 7, 29, 1, 25, 22]",2606216,3.2203456,0.7401785354710069,0.6096470906152327,0.02431808988516093,0.01392600928400618,0.016936668698519952,1.74623536357181,0.997650200035423
4,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2593776,3.256928,0.7531602887335522,0.5591249593303175,0.07459487904210649,0.002506603522920961,0.005769290883231082,29.759345010087834,1.2038273001089692
4,model.17.conv,ok,,56,48,"[53, 10, 54, 31, 8, 11, 18, 4]",2608656,3.2561024,0.7710639929779021,0.6058096333561471,0.027910205016276834,0.0027586314687172955,0.0060213188290273445,10.117409785531983,1.21318419999443
4,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2593792,3.23232,0.7623606033004491,0.5850690853854359,0.048650752986988066,0.010018599271658789,0.013281286631968925,4.8560434116388125,1.2212360999546945
4,model.8.m.0.cv2.conv,ok,,56,48,"[46, 44, 9, 41, 2, 39, 32, 5]",2612240,3.2643136,0.77513673346155,0.6189593460146632,0.01476049235776078,0.00025202794579647054,0.003514715306106586,58.56688753746724,1.0025091001298279
4,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2605072,3.2614464,0.7766934845583018,0.6052121659964708,0.028507672375953197,0.001127287788562245,0.004389975148872294,25.288726326320084,0.9977754999417812
4,model.22.m.0.cv2.conv,ok,,56,48,"[34, 8, 55, 23, 43, 50, 18, 12]",2612240,3.2643136,0.785484129927122,0.6334392320489896,0.00028060632343440695,0.00025202794579647054,0.003514715306106586,1.113393685559836,1.1928465000819415
4,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2605072,3.2614464,0.7710993672757094,0.6175636376158884,0.016156200756535566,0.001127287788562245,0.004389975148872294,14.331922088095496,1.0012630000710487
4,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2582096,3.2357248,0.7710432920319903,0.607848046601402,0.025871791771021946,0.008979228208374448,0.012241915568684592,2.881293488775873,0.9911959997843951
4,model.16.cv2.conv,ok,,64,56,"[12, 50, 8, 7, 29, 1, 25, 22]",2604152,3.21952,0.7401346519669083,0.6100680251660373,0.02365181320638665,0.01392600928400618,0.017188696644316326,1.6983913139818467,0.9786684999708086
5,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2591712,3.2561024,0.759243456569432,0.566668703629195,0.06677052841979458,0.002506603522920825,0.0060213188290273445,26.637849906949018,1.2071834998205304
5,model.17.conv,ok,,56,48,"[53, 10, 54, 31, 8, 11, 18, 4]",2606592,3.2552768,0.7709189953423516,0.6059506631093261,0.02748856893966345,0.0027586314687172955,0.006273346774823829,9.964567304977871,1.2183284000493586
5,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2591728,3.2314944,0.7622203114963119,0.5809879900571808,0.05245124199180873,0.010018599271658789,0.01353331457776541,5.235386761119983,1.1816668999381363
5,model.8.m.0.cv2.conv,ok,,56,48,"[46, 44, 9, 41, 2, 39, 32, 5]",2610176,3.263488,0.7750562454441803,0.6195603534296501,0.013878878619339452,0.000252027945796335,0.0037667432519029598,55.06880824460253,0.9854273998644203
5,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2603008,3.2606208,0.7766304152827388,0.6057651971525726,0.027674034896416955,0.001127287788562245,0.0046420030946687785,24.549219087800743,0.9912209000904113
5,model.22.m.0.cv2.conv,ok,,48,40,"[31, 4, 22, 24, 6, 25, 45, 39]",2610176,3.263488,0.7852990215660427,0.6330976572706389,0.00034157477835061734,0.000252027945796335,0.0037667432519029598,1.3553051716996716,1.2206743999850005
5,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2603008,3.2606208,0.7709952142777722,0.6152971315768719,0.018142100472117617,0.001127287788562245,0.0046420030946687785,16.09358378241305,1.0110705001279712
5,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2580032,3.2348992,0.7713573553951762,0.609276368462912,0.024162863586077554,0.008979228208374311,0.012493943514480854,2.6909733248056336,0.9811372000258416
5,model.16.cv2.conv,ok,,64,56,"[12, 50, 8, 7, 29, 1, 25, 22]",2602088,3.2186944,0.7400230855339731,0.6110277926782467,0.02241143937074286,0.01392600928400618,0.0174407245901127,1.609322449359708,0.9965508999302983
6,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2589648,3.2552768,0.7593129653070333,0.5690651347102947,0.0640325225603442,0.002506603522920961,0.006273346774823829,25.54553281953689,1.2123930000234395
6,model.17.conv,ok,,56,48,"[53, 10, 54, 31, 8, 11, 18, 4]",2604528,3.2544512,0.7709411942549792,0.6107218415838592,0.02237581568677971,0.0027586314687172955,0.006525374720620203,8.11120149266766,1.2372410001698881
6,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2589664,3.2306688,0.7578045641945934,0.5812415208733519,0.051856136397287034,0.010018599271658789,0.013785342523561672,5.175986681489574,1.194821499986574
6,model.8.m.0.cv2.conv,ok,,56,48,"[46, 44, 9, 41, 2, 39, 32, 5]",2608112,3.2626624,0.7750565854459351,0.6191335383864307,0.013964118884208232,0.00025202794579647054,0.0040187711976993334,55.407025756918216,1.0041441998910159
6,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2600944,3.2597952,0.7768130712565112,0.6055852035541671,0.02751245371647182,0.001127287788562245,0.004894031040465152,24.405882859390765,1.0070531000383198
6,model.22.m.0.cv2.conv,ok,,40,32,"[7, 38, 15, 36, 20, 10, 27, 28]",2608112,3.2626624,0.785299387443226,0.6319904394749168,0.001107217795722093,0.00025202794579647054,0.0040187711976993334,4.393234219415674,1.2442152998410165
6,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2600944,3.2597952,0.7690213227178221,0.6158568791916555,0.017240778078983388,0.001127287788562245,0.004894031040465152,15.294034277593356,1.003573999973014
6,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2577968,3.2340736,0.7712189720302313,0.6115040835170003,0.021593573753638684,0.008979228208374448,0.012745971460277339,2.4048362790801447,1.2323702999856323
6,model.16.cv2.conv,ok,,64,56,"[12, 50, 8, 7, 29, 1, 25, 22]",2600024,3.2178688,0.7400158281947075,0.6104169218591773,0.02268073541146165,0.01392600928400618,0.017692752535909073,1.6286600812129393,1.2317008001264185
7,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2579496,3.2096576,0.7169512529428667,0.5422415586684626,0.06817536319071471,0.002506603522920961,0.020199356058830054,27.198303428246014,1.2105341001879424
7,model.17.conv,ok,,56,48,"[53, 31, 10, 54, 9, 8, 4, 18]",2594952,3.2097536,0.7108992721952563,0.5800208396794053,0.030396082179771966,0.0024772979478283256,0.020170050483737434,12.269853211002776,1.2172016999684274
7,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2579512,3.1850496,0.6975202295322097,0.5607305339433136,0.04968638791586366,0.010018599271658789,0.027711351807567897,4.9594146415676565,1.2480027999263257
7,model.8.m.0.cv2.conv,ok,,56,48,"[46, 44, 9, 41, 2, 39, 32, 5]",2597960,3.2170432,0.7272721548010516,0.5928827083337858,0.01753421352539153,0.00025202794579647054,0.017944780481705558,69.57249708947587,0.9933523999061435
7,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2590792,3.214176,0.7199649648511054,0.5787552301159744,0.03166169174320288,0.001127287788562245,0.018820040324471377,28.08660935073602,0.9927602000534534
7,model.22.m.0.cv2.conv,ok,,40,32,"[7, 38, 15, 36, 20, 10, 27, 28]",2597960,3.2170432,0.7378359862693757,0.6094225946458426,0.0009943272133347003,0.00025202794579647054,0.017944780481705558,3.945305391401659,1.1857650999445468
7,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2590792,3.214176,0.7261056589269257,0.5888861613560994,0.021530760503077895,0.001127287788562245,0.018820040324471377,19.09961300169716,1.0091587000060827
7,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2567816,3.1884544,0.7185518017543353,0.5837682396211931,0.026648682237984223,0.008979228208374448,0.026671980744283563,2.967814339892867,1.210251099895686
7,model.16.cv2.conv,ok,,56,48,"[35, 40, 49, 12, 18, 46, 19, 31]",2589872,3.1722496,0.738512831806704,0.5979217555584484,0.012495166300728888,0.013926009284006315,0.03161876181991541,0.89725391143314,1.2551810999866575
8,model.8.m.0.m.0.cv2.conv,ok,,64,56,"[6, 37, 50, 51, 22, 59, 30, 40]",2569344,3.1640384,0.7035173334405151,0.5375333081483074,0.060388447410141044,0.002506603522920825,0.03412536534283628,24.091742813707242,1.20150880003348
8,model.17.conv,ok,,56,48,"[53, 8, 10, 31, 9, 11, 54, 38]",2585376,3.165056,0.7262462468750122,0.5897758746215044,0.008145880936944017,0.0021959644269392204,0.033814726246854665,3.709477638623641,1.2160072000697255
8,model.5.conv,ok,,128,112,"[22, 4, 61, 20, 119, 29, 30, 33, 42, 45, 9, 5, 85, 89, 0, 84]",2569360,3.1394304,0.713276169378561,0.5430181744725874,0.05490358108586102,0.010018599271658652,0.04163736109157401,5.480165400085049,1.003329399973154
8,model.8.m.0.cv2.conv,ok,,56,48,"[46, 44, 9, 41, 2, 39, 32, 5]",2587808,3.171424,0.7190172986137618,0.5810294422189201,0.016892313339528342,0.000252027945796335,0.03187078976571178,67.02555657529781,0.9970254998188466
8,model.8.m.0.m.1.cv1.conv,ok,,64,56,"[62, 35, 61, 42, 41, 32, 10, 38]",2580640,3.1685568,0.715739993682569,0.5664751654378137,0.031446590120634665,0.0011272877885621095,0.03274604960847749,27.89579594465914,1.086151999887079
8,model.22.m.0.cv2.conv,ok,,40,32,"[7, 38, 15, 36, 20, 10, 27, 28]",2587808,3.171424,0.7375449746638468,0.5951932562346532,0.0027284993237951527,0.000252027945796335,0.03187078976571178,10.826177689041144,0.9911714000627398
8,model.8.m.0.m.0.cv1.conv,ok,,64,56,"[63, 31, 48, 60, 11, 18, 38, 39]",2580640,3.1685568,0.7210339568616335,0.5803306305800146,0.017591124978433847,0.0011272877885621095,0.03274604960847749,15.604821729570824,1.0008066000882536
8,model.19.cv2.conv,ok,,128,112,"[93, 38, 117, 81, 91, 65, 30, 24, 103, 13, 18, 16, 6, 8, 9, 105]",2557664,3.1428352,0.6926557729020765,0.5596920753420325,0.03822968021641593,0.008979228208374311,0.04059799002828968,4.257568616060089,0.9952054999303073
8,model.16.cv2.conv,ok,,48,40,"[42, 7, 19, 32, 24, 23, 9, 43]",2579720,3.1266304,0.7156305546062125,0.5962410378297743,0.0016807177286740638,0.01392600928400618,0.04554477110392163,0.12068911447620129,1.227594300173223
